"region","rural_households","household_psus","village_questionnaires","linked_households","obc_sc_st_hindu_buyers","obc_sc_st_hindu_pump_owners","any_land_shares","land_sum_100","land_sum_zero","land_sum_above_100"
"Bihar",1085,60,61,1085,369,79,61,16,0,0
"Uttar Pradesh",2704,135,136,2704,900,331,135,10,1,0
"UP and Bihar",3789,195,197,3789,1269,410,196,26,1,0
"All India",27579,1420,1410,26583,3303,2931,1288,597,128,1
