"stage","households","villages"
"all_households",42152,2462
"rural_up_bihar",3789,195
"hindu_obc_sc",2500,186
"farm_positive_owned_land",1546,179
"linked",1546,179
"identified_dominance",814,87
"observed_water_status",743,87
"complete_primary",743,87
