"quantity","value"
"land_accounts",11688307
"geography_accounts",7859522
"linked_accounts",7402652
"unlinked_land_accounts",4285655
"linked_villages",29396
"clean_accounts",11688257
"linked_clean_accounts",7402631
"clean_area",13815546.2946802
"linked_clean_area",8893417.4018825
"clean_area_without_stored_category",5361325.7546888
"linked_clean_area_without_stored_category",3235676.70351604
