"model","term","p_wild","B","seed"
"T3_1","domlow",0.007000700070007,9999,113777
"T3_2","domlow",0.0616061606160616,9999,113777
"T3_3","domlow",0.0206020602060206,9999,113777
"T3_4","domlow",0.0155015501550155,9999,113777
"T3_5","domlow",0.0151015101510151,9999,113777
"T3_6","domlow",0.0556055605560556,9999,113777
"T4_2","dlbuywater",0.0014001400140014,9999,113777
"T4_3","dlbuywater",0.0229022902290229,9999,113777
"T4_4","dlbuywater",0.0061006100610061,9999,113777
"T4_5","dlbuywater",0.003000300030003,9999,113777
"T3_1:district","domlow",0.0307030703070307,9999,113777
"T3_2:district","domlow",0.0644064406440644,9999,113777
"T4_2:district","dlbuywater",0.0187018701870187,9999,113777
"T2:landirr","domhigh",0.275027502750275,9999,113777
"T2:buywater","domhigh",0.248724872487249,9999,113777
"T2:ownpump","domhigh",0.015001500150015,9999,113777
"T2:tubewell","domhigh",0.413441344134413,9999,113777
